[INFO ][2017-05-26 14:31:49,439][AbstractApplicationContext:578] Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@77556fd: startup date [Fri May 26 14:31:49 CST 2017]; root of context hierarchy
[INFO ][2017-05-26 14:31:49,489][XmlBeanDefinitionReader:317] Loading XML bean definitions from class path resource [config/songmim-application.xml]
[INFO ][2017-05-26 14:31:50,257][WsIMServer:67] SongmIM server Ws start: 127.0.0.1:17182
[INFO ][2017-05-26 14:31:50,257][HttpServer:72] SongmIM httpd start: 127.0.0.1:17183
[INFO ][2017-05-26 14:31:50,257][TcpIMServer:67] SongmIM server TCP start: 127.0.0.1:17181
[INFO ][2017-05-26 14:31:50,333][Slf4JLogger:101] [id: 0x8f4e9ede] REGISTERED
[INFO ][2017-05-26 14:31:50,333][Slf4JLogger:101] [id: 0x28c52807] REGISTERED
[INFO ][2017-05-26 14:31:50,333][Slf4JLogger:101] [id: 0x6125b2b8] REGISTERED
[INFO ][2017-05-26 14:31:50,335][Slf4JLogger:101] [id: 0x6125b2b8] BIND: /127.0.0.1:17183
[INFO ][2017-05-26 14:31:50,335][Slf4JLogger:101] [id: 0x8f4e9ede] BIND: /127.0.0.1:17181
[INFO ][2017-05-26 14:31:50,335][Slf4JLogger:101] [id: 0x28c52807] BIND: /127.0.0.1:17182
[DEBUG][2017-09-15 17:35:38,781][AbstractBeanFactory:251] Returning cached instance of singleton bean 'authService'
[DEBUG][2017-09-15 17:35:38,781][AbstractAutowireCapableBeanFactory:484] Finished creating instance of bean 'sessionService'
[DEBUG][2017-09-15 17:35:38,781][AutowiredAnnotationBeanPostProcessor:492] Autowiring by type from bean name 'connectionHandler' to bean named 'sessionService'
[DEBUG][2017-09-15 17:35:38,782][InjectionMetadata:86] Processing injected element of bean 'connectionHandler': AutowiredFieldElement for private cn.songm.im.business.service.TokenService cn.songm.im.server.handler.ConnectionHandler.authService
[DEBUG][2017-09-15 17:35:38,782][AbstractBeanFactory:251] Returning cached instance of singleton bean 'authService'
[DEBUG][2017-09-15 17:35:38,782][AutowiredAnnotationBeanPostProcessor:492] Autowiring by type from bean name 'connectionHandler' to bean named 'authService'
[DEBUG][2017-09-15 17:35:38,783][AbstractAutowireCapableBeanFactory:484] Finished creating instance of bean 'connectionHandler'
[DEBUG][2017-09-15 17:35:38,783][DefaultSingletonBeanRegistry:221] Creating shared instance of singleton bean 'disconnectHandler'
[DEBUG][2017-09-15 17:35:38,783][AbstractAutowireCapableBeanFactory:448] Creating instance of bean 'disconnectHandler'
[DEBUG][2017-09-15 17:35:38,784][InjectionMetadata:72] Registered injected element on class [cn.songm.im.server.handler.DisconnectHandler]: AutowiredFieldElement for private cn.songm.im.business.service.SessionService cn.songm.im.server.handler.AbstractHandler.sessionService
[DEBUG][2017-09-15 17:35:38,785][InjectionMetadata:72] Registered injected element on class [cn.songm.im.server.handler.DisconnectHandler]: AutowiredFieldElement for private cn.songm.im.business.service.TokenService cn.songm.im.server.handler.DisconnectHandler.authService
[DEBUG][2017-09-15 17:35:38,785][AbstractAutowireCapableBeanFactory:529] Eagerly caching bean 'disconnectHandler' to allow for resolving potential circular references
[DEBUG][2017-09-15 17:35:38,788][InjectionMetadata:86] Processing injected element of bean 'disconnectHandler': AutowiredFieldElement for private cn.songm.im.business.service.SessionService cn.songm.im.server.handler.AbstractHandler.sessionService
[DEBUG][2017-09-15 17:35:38,789][AbstractBeanFactory:251] Returning cached instance of singleton bean 'sessionService'
[DEBUG][2017-09-15 17:35:38,790][AutowiredAnnotationBeanPostProcessor:492] Autowiring by type from bean name 'disconnectHandler' to bean named 'sessionService'
[DEBUG][2017-09-15 17:35:38,790][InjectionMetadata:86] Processing injected element of bean 'disconnectHandler': AutowiredFieldElement for private cn.songm.im.business.service.TokenService cn.songm.im.server.handler.DisconnectHandler.authService
[DEBUG][2017-09-15 17:35:38,791][AbstractBeanFactory:251] Returning cached instance of singleton bean 'authService'
[DEBUG][2017-09-15 17:35:38,791][AutowiredAnnotationBeanPostProcessor:492] Autowiring by type from bean name 'disconnectHandler' to bean named 'authService'
[DEBUG][2017-09-15 17:35:38,792][AbstractAutowireCapableBeanFactory:484] Finished creating instance of bean 'disconnectHandler'
[DEBUG][2017-09-15 17:35:38,792][DefaultSingletonBeanRegistry:221] Creating shared instance of singleton bean 'handlerManager'
[DEBUG][2017-09-15 17:35:38,793][AbstractAutowireCapableBeanFactory:448] Creating instance of bean 'handlerManager'
[DEBUG][2017-09-15 17:35:38,799][AbstractAutowireCapableBeanFactory:529] Eagerly caching bean 'handlerManager' to allow for resolving potential circular references
[DEBUG][2017-09-15 17:35:38,804][AbstractAutowireCapableBeanFactory:484] Finished creating instance of bean 'handlerManager'
[DEBUG][2017-09-15 17:35:38,804][DefaultSingletonBeanRegistry:221] Creating shared instance of singleton bean 'heartbeatHandler'
[DEBUG][2017-09-15 17:35:38,805][AbstractAutowireCapableBeanFactory:448] Creating instance of bean 'heartbeatHandler'
[DEBUG][2017-09-15 17:35:38,806][InjectionMetadata:72] Registered injected element on class [cn.songm.im.server.handler.HeartbeatHandler]: AutowiredFieldElement for private cn.songm.im.business.service.SessionService cn.songm.im.server.handler.AbstractHandler.sessionService
[DEBUG][2017-09-15 17:35:38,807][AbstractAutowireCapableBeanFactory:529] Eagerly caching bean 'heartbeatHandler' to allow for resolving potential circular references
[DEBUG][2017-09-15 17:35:38,811][InjectionMetadata:86] Processing injected element of bean 'heartbeatHandler': AutowiredFieldElement for private cn.songm.im.business.service.SessionService cn.songm.im.server.handler.AbstractHandler.sessionService
[DEBUG][2017-09-15 17:35:38,812][AbstractBeanFactory:251] Returning cached instance of singleton bean 'sessionService'
[DEBUG][2017-09-15 17:35:38,813][AutowiredAnnotationBeanPostProcessor:492] Autowiring by type from bean name 'heartbeatHandler' to bean named 'sessionService'
[DEBUG][2017-09-15 17:35:38,813][AbstractAutowireCapableBeanFactory:484] Finished creating instance of bean 'heartbeatHandler'
[DEBUG][2017-09-15 17:35:38,814][DefaultSingletonBeanRegistry:221] Creating shared instance of singleton bean 'messageDispatcher'
[DEBUG][2017-09-15 17:35:38,814][AbstractAutowireCapableBeanFactory:448] Creating instance of bean 'messageDispatcher'
[DEBUG][2017-09-15 17:35:38,859][Slf4JLogger:71] Using SLF4J as the default logging framework
[DEBUG][2017-09-15 17:35:38,887][Slf4JLogger:76] java.nio.Buffer.address: available
[DEBUG][2017-09-15 17:35:38,888][Slf4JLogger:76] sun.misc.Unsafe.theUnsafe: available
[DEBUG][2017-09-15 17:35:38,889][Slf4JLogger:71] sun.misc.Unsafe.copyMemory: available
[DEBUG][2017-09-15 17:35:38,891][Slf4JLogger:76] java.nio.Bits.unaligned: true
[DEBUG][2017-09-15 17:35:38,893][Slf4JLogger:76] Java version: 8
[DEBUG][2017-09-15 17:35:38,893][Slf4JLogger:76] -Dio.netty.noUnsafe: false
[DEBUG][2017-09-15 17:35:38,897][Slf4JLogger:76] sun.misc.Unsafe: available
[DEBUG][2017-09-15 17:35:38,899][Slf4JLogger:76] -Dio.netty.noJavassist: false
[DEBUG][2017-09-15 17:35:39,010][Slf4JLogger:71] Javassist: available
[DEBUG][2017-09-15 17:35:39,011][Slf4JLogger:76] -Dio.netty.tmpdir: /var/folders/md/0rb1xng120z1dfk0dw868x080000gn/T (java.io.tmpdir)
[DEBUG][2017-09-15 17:35:39,011][Slf4JLogger:76] -Dio.netty.bitMode: 64 (sun.arch.data.model)
[DEBUG][2017-09-15 17:35:39,012][Slf4JLogger:76] -Dio.netty.noPreferDirect: false
[DEBUG][2017-09-15 17:35:39,014][Slf4JLogger:76] Generated: io.netty.util.internal.__matchers__.cn.songm.songmq.core.president.MQProtocolMatcher
[DEBUG][2017-09-15 17:35:39,020][InjectionMetadata:72] Registered injected element on class [cn.songm.im.server.handler.MessageDispatcher]: ResourceElement for private cn.songm.im.business.service.SessionService cn.songm.im.server.handler.MessageDispatcher.sessionService
[DEBUG][2017-09-15 17:35:39,022][InjectionMetadata:72] Registered injected element on class [cn.songm.im.server.handler.MessageDispatcher]: AutowiredFieldElement for private cn.songm.im.server.handler.HandlerManager cn.songm.im.server.handler.MessageDispatcher.operationManager
[DEBUG][2017-09-15 17:35:39,023][AbstractAutowireCapableBeanFactory:529] Eagerly caching bean 'messageDispatcher' to allow for resolving potential circular references
[DEBUG][2017-09-15 17:35:39,033][InjectionMetadata:86] Processing injected element of bean 'messageDispatcher': ResourceElement for private cn.songm.im.business.service.SessionService cn.songm.im.server.handler.MessageDispatcher.sessionService
[DEBUG][2017-09-15 17:35:39,034][AbstractBeanFactory:251] Returning cached instance of singleton bean 'sessionService'
[DEBUG][2017-09-15 17:35:39,035][InjectionMetadata:86] Processing injected element of bean 'messageDispatcher': AutowiredFieldElement for private cn.songm.im.server.handler.HandlerManager cn.songm.im.server.handler.MessageDispatcher.operationManager
[DEBUG][2017-09-15 17:35:39,038][AbstractBeanFactory:251] Returning cached instance of singleton bean 'handlerManager'
[DEBUG][2017-09-15 17:35:39,039][AutowiredAnnotationBeanPostProcessor:492] Autowiring by type from bean name 'messageDispatcher' to bean named 'handlerManager'
[DEBUG][2017-09-15 17:35:39,039][AbstractAutowireCapableBeanFactory:484] Finished creating instance of bean 'messageDispatcher'
[DEBUG][2017-09-15 17:35:39,039][DefaultSingletonBeanRegistry:221] Creating shared instance of singleton bean 'publishMsgHandler'
[DEBUG][2017-09-15 17:35:39,040][AbstractAutowireCapableBeanFactory:448] Creating instance of bean 'publishMsgHandler'
[DEBUG][2017-09-15 17:35:39,041][InjectionMetadata:72] Registered injected element on class [cn.songm.im.server.handler.PublishMsgHandler]: AutowiredFieldElement for private cn.songm.im.business.service.SessionService cn.songm.im.server.handler.AbstractHandler.sessionService
[DEBUG][2017-09-15 17:35:39,042][InjectionMetadata:72] Registered injected element on class [cn.songm.im.server.handler.PublishMsgHandler]: AutowiredFieldElement for private cn.songm.im.business.service.ClientService cn.songm.im.server.handler.PublishMsgHandler.clientService
[DEBUG][2017-09-15 17:35:39,042][AbstractAutowireCapableBeanFactory:529] Eagerly caching bean 'publishMsgHandler' to allow for resolving potential circular references
[DEBUG][2017-09-15 17:35:39,047][InjectionMetadata:86] Processing injected element of bean 'publishMsgHandler': AutowiredFieldElement for private cn.songm.im.business.service.SessionService cn.songm.im.server.handler.AbstractHandler.sessionService
[DEBUG][2017-09-15 17:35:39,048][AbstractBeanFactory:251] Returning cached instance of singleton bean 'sessionService'
[DEBUG][2017-09-15 17:35:39,048][AutowiredAnnotationBeanPostProcessor:492] Autowiring by type from bean name 'publishMsgHandler' to bean named 'sessionService'
[DEBUG][2017-09-15 17:35:39,048][InjectionMetadata:86] Processing injected element of bean 'publishMsgHandler': AutowiredFieldElement for private cn.songm.im.business.service.ClientService cn.songm.im.server.handler.PublishMsgHandler.clientService
[DEBUG][2017-09-15 17:35:39,049][AbstractBeanFactory:251] Returning cached instance of singleton bean 'clientService'
[DEBUG][2017-09-15 17:35:39,050][AutowiredAnnotationBeanPostProcessor:492] Autowiring by type from bean name 'publishMsgHandler' to bean named 'clientService'
[DEBUG][2017-09-15 17:35:39,050][AbstractAutowireCapableBeanFactory:484] Finished creating instance of bean 'publishMsgHandler'
[DEBUG][2017-09-15 17:35:39,051][DefaultSingletonBeanRegistry:221] Creating shared instance of singleton bean 'actionManager'
[DEBUG][2017-09-15 17:35:39,052][AbstractAutowireCapableBeanFactory:448] Creating instance of bean 'actionManager'
[DEBUG][2017-09-15 17:35:39,054][AbstractAutowireCapableBeanFactory:529] Eagerly caching bean 'actionManager' to allow for resolving potential circular references
[DEBUG][2017-09-15 17:35:39,056][AbstractAutowireCapableBeanFactory:484] Finished creating instance of bean 'actionManager'
[DEBUG][2017-09-15 17:35:39,057][DefaultSingletonBeanRegistry:221] Creating shared instance of singleton bean 'tokenAction'
[DEBUG][2017-09-15 17:35:39,057][AbstractAutowireCapableBeanFactory:448] Creating instance of bean 'tokenAction'
[DEBUG][2017-09-15 17:35:39,063][InjectionMetadata:72] Registered injected element on class [cn.songm.im.server.httpd.backstage.TokenAction]: AutowiredFieldElement for protected cn.songm.im.business.service.TokenService cn.songm.im.server.httpd.backstage.BackstageAction.authService
[DEBUG][2017-09-15 17:35:39,063][AbstractAutowireCapableBeanFactory:529] Eagerly caching bean 'tokenAction' to allow for resolving potential circular references
[DEBUG][2017-09-15 17:35:39,067][InjectionMetadata:86] Processing injected element of bean 'tokenAction': AutowiredFieldElement for protected cn.songm.im.business.service.TokenService cn.songm.im.server.httpd.backstage.BackstageAction.authService
[DEBUG][2017-09-15 17:35:39,067][AbstractBeanFactory:251] Returning cached instance of singleton bean 'authService'
[DEBUG][2017-09-15 17:35:39,068][AutowiredAnnotationBeanPostProcessor:492] Autowiring by type from bean name 'tokenAction' to bean named 'authService'
[DEBUG][2017-09-15 17:35:39,068][AbstractAutowireCapableBeanFactory:484] Finished creating instance of bean 'tokenAction'
[DEBUG][2017-09-15 17:35:39,069][DefaultSingletonBeanRegistry:221] Creating shared instance of singleton bean 'httpChInitializer'
[DEBUG][2017-09-15 17:35:39,069][AbstractAutowireCapableBeanFactory:448] Creating instance of bean 'httpChInitializer'
[DEBUG][2017-09-15 17:35:39,074][InjectionMetadata:72] Registered injected element on class [cn.songm.im.server.httpd.HttpChInitializer]: AutowiredFieldElement for private cn.songm.im.server.httpd.HttpMsgHandler cn.songm.im.server.httpd.HttpChInitializer.httpMsgHandler
[DEBUG][2017-09-15 17:35:39,075][AbstractAutowireCapableBeanFactory:529] Eagerly caching bean 'httpChInitializer' to allow for resolving potential circular references
[DEBUG][2017-09-15 17:35:39,084][InjectionMetadata:86] Processing injected element of bean 'httpChInitializer': AutowiredFieldElement for private cn.songm.im.server.httpd.HttpMsgHandler cn.songm.im.server.httpd.HttpChInitializer.httpMsgHandler
[DEBUG][2017-09-15 17:35:39,085][DefaultSingletonBeanRegistry:221] Creating shared instance of singleton bean 'httpMsgHandler'
[DEBUG][2017-09-15 17:35:39,085][AbstractAutowireCapableBeanFactory:448] Creating instance of bean 'httpMsgHandler'
[DEBUG][2017-09-15 17:35:39,089][InjectionMetadata:72] Registered injected element on class [cn.songm.im.server.httpd.HttpMsgHandler]: AutowiredFieldElement for private cn.songm.im.server.httpd.ActionManager cn.songm.im.server.httpd.HttpMsgHandler.actionManager
[DEBUG][2017-09-15 17:35:39,090][AbstractAutowireCapableBeanFactory:529] Eagerly caching bean 'httpMsgHandler' to allow for resolving potential circular references
[DEBUG][2017-09-15 17:35:39,091][InjectionMetadata:86] Processing injected element of bean 'httpMsgHandler': AutowiredFieldElement for private cn.songm.im.server.httpd.ActionManager cn.songm.im.server.httpd.HttpMsgHandler.actionManager
[DEBUG][2017-09-15 17:35:39,092][AbstractBeanFactory:251] Returning cached instance of singleton bean 'actionManager'
[DEBUG][2017-09-15 17:35:39,093][AutowiredAnnotationBeanPostProcessor:492] Autowiring by type from bean name 'httpMsgHandler' to bean named 'actionManager'
[DEBUG][2017-09-15 17:35:39,093][AbstractAutowireCapableBeanFactory:484] Finished creating instance of bean 'httpMsgHandler'
[DEBUG][2017-09-15 17:35:39,094][AutowiredAnnotationBeanPostProcessor:492] Autowiring by type from bean name 'httpChInitializer' to bean named 'httpMsgHandler'
[DEBUG][2017-09-15 17:35:39,094][AbstractAutowireCapableBeanFactory:484] Finished creating instance of bean 'httpChInitializer'
[DEBUG][2017-09-15 17:35:39,095][AbstractBeanFactory:251] Returning cached instance of singleton bean 'httpMsgHandler'
[DEBUG][2017-09-15 17:35:39,095][DefaultSingletonBeanRegistry:221] Creating shared instance of singleton bean 'httpServer'
[DEBUG][2017-09-15 17:35:39,095][AbstractAutowireCapableBeanFactory:448] Creating instance of bean 'httpServer'
[DEBUG][2017-09-15 17:35:39,108][Slf4JLogger:76] -Dio.netty.eventLoopThreads: 8
[DEBUG][2017-09-15 17:35:39,158][Slf4JLogger:76] -Dio.netty.noKeySetOptimization: false
[DEBUG][2017-09-15 17:35:39,158][Slf4JLogger:76] -Dio.netty.selectorAutoRebuildThreshold: 512
[DEBUG][2017-09-15 17:35:39,178][InjectionMetadata:72] Registered injected element on class [cn.songm.im.server.httpd.HttpServer]: ResourceElement for private cn.songm.im.server.httpd.HttpChInitializer cn.songm.im.server.httpd.HttpServer.chInitializer
[DEBUG][2017-09-15 17:35:39,180][AbstractAutowireCapableBeanFactory:529] Eagerly caching bean 'httpServer' to allow for resolving potential circular references
[DEBUG][2017-09-15 17:35:39,182][InjectionMetadata:86] Processing injected element of bean 'httpServer': ResourceElement for private cn.songm.im.server.httpd.HttpChInitializer cn.songm.im.server.httpd.HttpServer.chInitializer
[DEBUG][2017-09-15 17:35:39,183][AbstractBeanFactory:251] Returning cached instance of singleton bean 'httpChInitializer'
[DEBUG][2017-09-15 17:35:39,183][AbstractAutowireCapableBeanFactory:484] Finished creating instance of bean 'httpServer'
[DEBUG][2017-09-15 17:35:39,183][DefaultSingletonBeanRegistry:221] Creating shared instance of singleton bean 'messageAction'
[DEBUG][2017-09-15 17:35:39,183][AbstractAutowireCapableBeanFactory:448] Creating instance of bean 'messageAction'
[DEBUG][2017-09-15 17:35:39,184][InjectionMetadata:72] Registered injected element on class [cn.songm.im.server.httpd.jsonp.MessageAction]: AutowiredFieldElement for protected cn.songm.im.business.service.SessionService cn.songm.im.server.httpd.jsonp.JsonpAction.sessionService
[DEBUG][2017-09-15 17:35:39,184][InjectionMetadata:72] Registered injected element on class [cn.songm.im.server.httpd.jsonp.MessageAction]: AutowiredFieldElement for private cn.songm.im.business.service.ClientService cn.songm.im.server.httpd.jsonp.MessageAction.clientService
[DEBUG][2017-09-15 17:35:39,185][AbstractAutowireCapableBeanFactory:529] Eagerly caching bean 'messageAction' to allow for resolving potential circular references
[DEBUG][2017-09-15 17:35:39,189][InjectionMetadata:86] Processing injected element of bean 'messageAction': AutowiredFieldElement for protected cn.songm.im.business.service.SessionService cn.songm.im.server.httpd.jsonp.JsonpAction.sessionService
[DEBUG][2017-09-15 17:35:39,190][AbstractBeanFactory:251] Returning cached instance of singleton bean 'sessionService'
[DEBUG][2017-09-15 17:35:39,190][AutowiredAnnotationBeanPostProcessor:492] Autowiring by type from bean name 'messageAction' to bean named 'sessionService'
[DEBUG][2017-09-15 17:35:39,190][InjectionMetadata:86] Processing injected element of bean 'messageAction': AutowiredFieldElement for private cn.songm.im.business.service.ClientService cn.songm.im.server.httpd.jsonp.MessageAction.clientService
[DEBUG][2017-09-15 17:35:39,191][AbstractBeanFactory:251] Returning cached instance of singleton bean 'clientService'
[DEBUG][2017-09-15 17:35:39,191][AutowiredAnnotationBeanPostProcessor:492] Autowiring by type from bean name 'messageAction' to bean named 'clientService'
[DEBUG][2017-09-15 17:35:39,191][AbstractAutowireCapableBeanFactory:484] Finished creating instance of bean 'messageAction'
[DEBUG][2017-09-15 17:35:39,192][DefaultSingletonBeanRegistry:221] Creating shared instance of singleton bean 'pollingAction'
[DEBUG][2017-09-15 17:35:39,192][AbstractAutowireCapableBeanFactory:448] Creating instance of bean 'pollingAction'
[DEBUG][2017-09-15 17:35:39,193][InjectionMetadata:72] Registered injected element on class [cn.songm.im.server.httpd.jsonp.PollingAction]: AutowiredFieldElement for protected cn.songm.im.business.service.SessionService cn.songm.im.server.httpd.jsonp.JsonpAction.sessionService
[DEBUG][2017-09-15 17:35:39,193][InjectionMetadata:72] Registered injected element on class [cn.songm.im.server.httpd.jsonp.PollingAction]: AutowiredFieldElement for private cn.songm.im.business.service.TokenService cn.songm.im.server.httpd.jsonp.PollingAction.tokenService
[DEBUG][2017-09-15 17:35:39,193][AbstractAutowireCapableBeanFactory:529] Eagerly caching bean 'pollingAction' to allow for resolving potential circular references
[DEBUG][2017-09-15 17:35:39,197][InjectionMetadata:86] Processing injected element of bean 'pollingAction': AutowiredFieldElement for protected cn.songm.im.business.service.SessionService cn.songm.im.server.httpd.jsonp.JsonpAction.sessionService
[DEBUG][2017-09-15 17:35:39,197][AbstractBeanFactory:251] Returning cached instance of singleton bean 'sessionService'
[DEBUG][2017-09-15 17:35:39,198][AutowiredAnnotationBeanPostProcessor:492] Autowiring by type from bean name 'pollingAction' to bean named 'sessionService'
[DEBUG][2017-09-15 17:35:39,198][InjectionMetadata:86] Processing injected element of bean 'pollingAction': AutowiredFieldElement for private cn.songm.im.business.service.TokenService cn.songm.im.server.httpd.jsonp.PollingAction.tokenService
[DEBUG][2017-09-15 17:35:39,198][AbstractBeanFactory:251] Returning cached instance of singleton bean 'authService'
[DEBUG][2017-09-15 17:35:39,198][AutowiredAnnotationBeanPostProcessor:492] Autowiring by type from bean name 'pollingAction' to bean named 'authService'
[DEBUG][2017-09-15 17:35:39,199][AbstractAutowireCapableBeanFactory:484] Finished creating instance of bean 'pollingAction'
[DEBUG][2017-09-15 17:35:39,199][DefaultSingletonBeanRegistry:221] Creating shared instance of singleton bean 'tcpIMServer'
[DEBUG][2017-09-15 17:35:39,199][AbstractAutowireCapableBeanFactory:448] Creating instance of bean 'tcpIMServer'
[DEBUG][2017-09-15 17:35:39,208][AbstractBeanFactory:251] Returning cached instance of singleton bean 'messageDispatcher'
[DEBUG][2017-09-15 17:35:39,209][ConstructorResolver:757] Autowiring by type from bean name 'tcpIMServer' via constructor to bean named 'messageDispatcher'
[DEBUG][2017-09-15 17:35:39,234][AbstractAutowireCapableBeanFactory:529] Eagerly caching bean 'tcpIMServer' to allow for resolving potential circular references
[DEBUG][2017-09-15 17:35:39,237][AbstractAutowireCapableBeanFactory:484] Finished creating instance of bean 'tcpIMServer'
[DEBUG][2017-09-15 17:35:39,238][DefaultSingletonBeanRegistry:221] Creating shared instance of singleton bean 'wsIMServer'
[DEBUG][2017-09-15 17:35:39,238][AbstractAutowireCapableBeanFactory:448] Creating instance of bean 'wsIMServer'
[DEBUG][2017-09-15 17:35:39,240][AbstractBeanFactory:251] Returning cached instance of singleton bean 'messageDispatcher'
[DEBUG][2017-09-15 17:35:39,240][ConstructorResolver:757] Autowiring by type from bean name 'wsIMServer' via constructor to bean named 'messageDispatcher'
[DEBUG][2017-09-15 17:35:39,242][AbstractAutowireCapableBeanFactory:529] Eagerly caching bean 'wsIMServer' to allow for resolving potential circular references
[DEBUG][2017-09-15 17:35:39,245][AbstractAutowireCapableBeanFactory:484] Finished creating instance of bean 'wsIMServer'
[DEBUG][2017-09-15 17:35:39,247][AbstractBeanFactory:251] Returning cached instance of singleton bean 'clientService'
[DEBUG][2017-09-15 17:35:39,247][AbstractBeanFactory:251] Returning cached instance of singleton bean 'sessionService'
[DEBUG][2017-09-15 17:35:39,247][AbstractBeanFactory:251] Returning cached instance of singleton bean 'authService'
[DEBUG][2017-09-15 17:35:39,248][AbstractBeanFactory:251] Returning cached instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
[DEBUG][2017-09-15 17:35:39,248][AbstractBeanFactory:251] Returning cached instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
[DEBUG][2017-09-15 17:35:39,248][AbstractBeanFactory:251] Returning cached instance of singleton bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
[DEBUG][2017-09-15 17:35:39,248][AbstractBeanFactory:251] Returning cached instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
[DEBUG][2017-09-15 17:35:39,248][DefaultSingletonBeanRegistry:221] Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerProcessor'
[DEBUG][2017-09-15 17:35:39,248][AbstractAutowireCapableBeanFactory:448] Creating instance of bean 'org.springframework.context.event.internalEventListenerProcessor'
[DEBUG][2017-09-15 17:35:39,250][AbstractAutowireCapableBeanFactory:529] Eagerly caching bean 'org.springframework.context.event.internalEventListenerProcessor' to allow for resolving potential circular references
[DEBUG][2017-09-15 17:35:39,251][AbstractAutowireCapableBeanFactory:484] Finished creating instance of bean 'org.springframework.context.event.internalEventListenerProcessor'
[DEBUG][2017-09-15 17:35:39,252][DefaultSingletonBeanRegistry:221] Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
[DEBUG][2017-09-15 17:35:39,252][AbstractAutowireCapableBeanFactory:448] Creating instance of bean 'org.springframework.context.event.internalEventListenerFactory'
[DEBUG][2017-09-15 17:35:39,254][AbstractAutowireCapableBeanFactory:529] Eagerly caching bean 'org.springframework.context.event.internalEventListenerFactory' to allow for resolving potential circular references
[DEBUG][2017-09-15 17:35:39,257][AbstractAutowireCapableBeanFactory:484] Finished creating instance of bean 'org.springframework.context.event.internalEventListenerFactory'
[DEBUG][2017-09-15 17:35:39,257][AbstractBeanFactory:251] Returning cached instance of singleton bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor'
[DEBUG][2017-09-15 17:35:39,257][AbstractBeanFactory:251] Returning cached instance of singleton bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor'
[DEBUG][2017-09-15 17:35:39,257][DefaultSingletonBeanRegistry:221] Creating shared instance of singleton bean 'handlers'
[DEBUG][2017-09-15 17:35:39,258][AbstractAutowireCapableBeanFactory:448] Creating instance of bean 'handlers'
[DEBUG][2017-09-15 17:35:39,258][AbstractBeanFactory:251] Returning cached instance of singleton bean 'handlerManager'
[DEBUG][2017-09-15 17:35:39,259][AbstractBeanFactory:251] Returning cached instance of singleton bean 'connectionHandler'
[DEBUG][2017-09-15 17:35:39,260][AbstractBeanFactory:251] Returning cached instance of singleton bean 'disconnectHandler'
[DEBUG][2017-09-15 17:35:39,260][AbstractBeanFactory:251] Returning cached instance of singleton bean 'heartbeatHandler'
[DEBUG][2017-09-15 17:35:39,260][AbstractBeanFactory:251] Returning cached instance of singleton bean 'publishMsgHandler'
[DEBUG][2017-09-15 17:35:39,265][AbstractAutowireCapableBeanFactory:529] Eagerly caching bean 'handlers' to allow for resolving potential circular references
[DEBUG][2017-09-15 17:35:39,272][AbstractAutowireCapableBeanFactory:484] Finished creating instance of bean 'handlers'
[DEBUG][2017-09-15 17:35:39,273][DefaultSingletonBeanRegistry:221] Creating shared instance of singleton bean 'httpActions'
[DEBUG][2017-09-15 17:35:39,273][AbstractAutowireCapableBeanFactory:448] Creating instance of bean 'httpActions'
[DEBUG][2017-09-15 17:35:39,274][AbstractBeanFactory:251] Returning cached instance of singleton bean 'actionManager'
[DEBUG][2017-09-15 17:35:39,274][AbstractBeanFactory:251] Returning cached instance of singleton bean 'tokenAction'
[DEBUG][2017-09-15 17:35:39,275][AbstractBeanFactory:251] Returning cached instance of singleton bean 'messageAction'
[DEBUG][2017-09-15 17:35:39,275][AbstractBeanFactory:251] Returning cached instance of singleton bean 'pollingAction'
[DEBUG][2017-09-15 17:35:39,276][AbstractAutowireCapableBeanFactory:529] Eagerly caching bean 'httpActions' to allow for resolving potential circular references
[DEBUG][2017-09-15 17:35:39,277][AbstractAutowireCapableBeanFactory:484] Finished creating instance of bean 'httpActions'
[DEBUG][2017-09-15 17:35:39,278][AbstractBeanFactory:251] Returning cached instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
[DEBUG][2017-09-15 17:35:39,309][AbstractApplicationContext:769] Unable to locate LifecycleProcessor with name 'lifecycleProcessor': using default [org.springframework.context.support.DefaultLifecycleProcessor@4229bb3f]
[DEBUG][2017-09-15 17:35:39,312][AbstractBeanFactory:251] Returning cached instance of singleton bean 'lifecycleProcessor'
[DEBUG][2017-09-15 17:35:39,315][PropertySourcesPropertyResolver:81] Searching for key 'spring.liveBeansView.mbeanDomain' in [systemProperties]
[DEBUG][2017-09-15 17:35:39,316][PropertySourcesPropertyResolver:81] Searching for key 'spring.liveBeansView.mbeanDomain' in [systemEnvironment]
